"establecimiento_curt","establecimiento_razon_social","direccion","localidad_descripcion","partido_descripcion","subcuenca","lat","lon","estado_ac"
"423017821","LA TERESA S.A.C.I","LA RIOJA 2646","LANUS OESTE","LANUS","Cuenca Baja Riachuelo",-34.69499588,-58.41383362,"AGENTE CONTAMINANTE VIGENTE"
"426052829","CURTIDURIA A. GAITA SRL","JOSE I. RUCCI 1537","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.6791687,-58.41396332,"AGENTE CONTAMINANTE VIGENTE"
"423052860","CURTIDURIA A. GAITA SRL","CARLOS PELLEGRINI 3946","LANUS OESTE","LANUS","Cuenca Baja Riachuelo",-34.6854788,-58.4432672,"AGENTE CONTAMINANTE VIGENTE"
"9977940","COOPERATIVA DE TRABAJO PANTIN  LTDA ( EX PANTIN SA - CURT:423035832)","FARRELL 2349","VILLA DIAMANTE","LANUS","Cuenca Baja Riachuelo",-34.684817,-58.422375,"AGENTE CONTAMINANTE VIGENTE"
"293000107","JORGE LUIS TOLOSA S.A.","RUTA 200 Km 69,5","GENERAL LAS HERAS (EST. LAS HERAS)","GENERAL LAS HERAS","Cuenca Alta A�� Rodriguez",-34.93545532,-58.97470474,"AGENTE CONTAMINANTE VIGENTE"
"420002356","SAF ARGENTINA S.A.","PUMACAHUA 6640","VIRREY DEL PINO","LA MATANZA","Cuenca Media A�� Chacon",-34.88734818,-58.67731857,"AGENTE CONTAMINANTE VIGENTE"
"238062573","LA GANADERA ARENALES S.A.","GENERAL ARENALES 1911","MONTE GRANDE","ESTEBAN ECHEVERRIA","Cuenca Media A�� Ortega",-34.84399414,-58.47649002,"AGENTE CONTAMINANTE VIGENTE"
"420026512","COTO C.I.C.S.A.","BRIGADIER GENERAL JUAN MANUEL DE ROSAS 27350","VIRREY DEL PINO","LA MATANZA","Cuenca Media A�� Chacon",-34.88227081,-58.67900848,"AGENTE CONTAMINANTE VIGENTE"
"426005085","MAPAR S.A.","PAMPA 1007","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.66739655,-58.41867447,"AGENTE CONTAMINANTE VIGENTE"
"420233859","CERYVAC S.A.","HERRERA 6399","VIRREY DEL PINO","LA MATANZA","Cuenca Media Rio Matanza",-34.85630035,-58.65209961,"AGENTE CONTAMINANTE VIGENTE"
"423064948","ALGIPEL S.A","CORONEL MOLINEDO 2260","LANUS OESTE","LANUS","Cuenca Baja Riachuelo",-34.67980576,-58.42432785,"AGENTE CONTAMINANTE VIGENTE"
"426089702","SOLOFRACUER S.A.","ITAPIR�? 2454","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.68188858,-58.42567825,"AGENTE CONTAMINANTE VIGENTE"
"293065922","DETWILER","RUTA 200 KM70,500 SN","GENERAL LAS HERAS (EST. LAS HERAS)","GENERAL LAS HERAS","Cuenca Alta A�� Rodriguez",-34.93707275,-58.98641205,"AGENTE CONTAMINANTE VIGENTE"
"423050705","SKINMAX S.A.","TALCAHUANO 2944","LANUS OESTE","LANUS","Cuenca Baja Riachuelo",-34.68368912,-58.42108536,"AGENTE CONTAMINANTE VIGENTE"
"135035243","FRIGORIFICO CAÑUELAS SRL","CARLOS PELEGRINI 849","CAÑUELAS","CAÑUELAS","Cuenca Alta A�� Navarrete y Canuelas",-35.05989705,-58.74087943,"AGENTE CONTAMINANTE VIGENTE"
"423043752","CURTIEMBRE ROBERTO TORTOSA S.A","MANUEL PEDRAZA 2866","LANUS OESTE","LANUS","Cuenca Baja Riachuelo",-34.68513489,-58.42140961,"AGENTE CONTAMINANTE VIGENTE"
"423074688","ARANGIO S.A","CARLOS PELLEGRINI 3484","LANUS OESTE","LANUS","Cuenca Baja Riachuelo",-34.6992836,-58.41636658,"AGENTE CONTAMINANTE VIGENTE"
"423124611","CURTIEMBRE BIONDO SRL","MANUEL OCAMPO 2754","LANUS OESTE","LANUS","Cuenca Baja Riachuelo",-34.68137741,-58.41688156,"AGENTE CONTAMINANTE VIGENTE"
"492043844","ARBITER  S.A.I.C.","VIEYTES 836","BANFIELD","LOMAS DE ZAMORA","Cuenca Baja A�� Del Rey",-34.73935699,-58.40619659,"AGENTE CONTAMINANTE VIGENTE"
"426042974","CURTIEMBRE DON LUIS SRL","GUATEMALA 2847","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.66762924,-58.40280533,"AGENTE CONTAMINANTE VIGENTE"
"426036188","HEBOS S.A.","OTAMENDI 1220","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.66808701,-58.41997147,"AGENTE CONTAMINANTE VIGENTE"
"426079116","JOSE GOMEZ Y CIA SRL","FLORIDA 2352","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.6830864,-58.42361832,"AGENTE CONTAMINANTE VIGENTE"
"9978972","GRINTEK COOPERATIVA DE TRABAJO LTDA. (EX GRINTEK - CURT:426086688)","FLORIDA 356","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.669816,-58.404401,"AGENTE CONTAMINANTE VIGENTE"
"426072148","CURTIEMBRE JUAN CEFALO SRL","ITAPIRU 2233","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.68255997,-58.42254639,"AGENTE CONTAMINANTE VIGENTE"
"1054958","FABRICA DE CHACINADOS (EMBUTIDOS) EL SALTE�?O SRL","PIERES 1581","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.65474319,-58.50017929,"AGENTE CONTAMINANTE VIGENTE"
"423079096","ANTONIO DE MAIO","TALCAHUANO 3227","LANUS OESTE","LANUS","Cuenca Baja Riachuelo",-34.68161392,-58.42224503,"AGENTE CONTAMINANTE VIGENTE"
"420138420","PAREX KLAUKOL S.A.","MIRAVE 10059","VIRREY DEL PINO","LA MATANZA","Cuenca Media A�� Chacon",-34.87963104,-58.68389893,"AGENTE CONTAMINANTE VIGENTE"
"42098331","LABORATORIOS KONIG S.A.","AV. BERNARDINO RIVADAVIA 719","PIÑEYRO","AVELLANEDA","Cuenca Baja Riachuelo",-34.6693573,-58.38916016,"AGENTE CONTAMINANTE VIGENTE"
"423073056","DESIR S.R.L","CORONEL MOLINEDO 2170","LANUS OESTE","LANUS","Cuenca Baja Riachuelo",-34.67985916,-58.42313766,"AGENTE CONTAMINANTE VIGENTE"
"1043860","DORFEL SRL","MURGUIONDO 2550","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.66215897,-58.49494553,"AGENTE CONTAMINANTE VIGENTE"
"135001941","EL CHILLEN S.A. (EX FRIGO CA�?UELAS S.A.)","JAURTECHE 1395","CAÑUELAS","CAÑUELAS","Cuenca Alta A�� Cebey",-35.06131932,-58.7907881,"AGENTE CONTAMINANTE VIGENTE"
"42147978","COOPERATIVA DE TRABAJO CURTIDORES UNIDOS LTDA.","ENTRE RIOS 1457","PIÑEYRO","AVELLANEDA","Cuenca Baja Riachuelo",-34.66720581,-58.39752579,"AGENTE CONTAMINANTE VIGENTE"
"498087217","CAMILO FERRON S.A.","CAMINO DE LA RIBERA SUD 3956","VILLA FIORITO","LOMAS DE ZAMORA","Cuenca Baja Riachuelo",-34.69688416,-58.45290756,"AGENTE CONTAMINANTE VIGENTE"
"9903283","ZELEA SA","RUCCI 265","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.6697352923793,-58.4029914716102,"AGENTE CONTAMINANTE VIGENTE"
"293000121","FRIGORIFICO REGIONAL GENERAL LAS HERAS S.A.","RUTA 200 Km 69,5","GENERAL LAS HERAS (EST. LAS HERAS)","GENERAL LAS HERAS","Cuenca Alta A�� Rodriguez",-34.92865753,-58.9777298,"AGENTE CONTAMINANTE VIGENTE"
"411002723","PULPABRIL S.A.","FLORENCIO SANCHEZ 360","LA TABLADA","LA MATANZA","Cuenca Baja Riachuelo",-34.68548584,-58.52054214,"AGENTE CONTAMINANTE VIGENTE"
"42028673","LA METALURGICA INDUSTRIAL LAMPE LUTZ Y CIA. S.A.I.C.","AV.HIPOLITO YRIGOYEN 1310","PIÑEYRO","AVELLANEDA","Cuenca Baja Riachuelo",-34.67390442,-58.38183212,"AGENTE CONTAMINANTE VIGENTE"
"138000781","COOPERATIVA DE TRABAJO OBRERA DE MAXIMO PAZ LIMITADA","SUIZA 551","MAXIMO PAZ","CAÑUELAS","Cuenca Alta A�� Navarrete y Canuelas",-34.93317032,-58.62550354,"AGENTE CONTAMINANTE VIGENTE"
"420184670","COOPERATIVA DE TRABAJO LA FORESTA LIMITADA","CONCORDIA 3790","VIRREY DEL PINO","LA MATANZA","Cuenca Media Rio Matanza",-34.83451843,-58.62757492,"AGENTE CONTAMINANTE VIGENTE"
"416027714","AMORIM ARGENTINA S.A.","CURAPALIGUE 1740","TAPIALES","LA MATANZA","Cuenca Baja Riachuelo",-34.70397568,-58.50384903,"AGENTE CONTAMINANTE VIGENTE"
"138007322","COOPERATIVA DE TRABAJO FRIGOCARNE MAXIMO PAZ LIMITADA","AV. CELEDONIO PEREDA 975","MAXIMO PAZ","CAÑUELAS","Cuenca Alta A�� Navarrete y Canuelas",-34.95025635,-58.60965729,"AGENTE CONTAMINANTE VIGENTE"
"1171686","DERUDDER HNOS S.R.L.","RIO CUARTO 1960","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.6498990064305,-58.3753128458788,"AGENTE CONTAMINANTE VIGENTE"
"1069686","ALFAJORES JORGITO S.A.","TRENTA Y TRES ORIENTALES 1840","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.63518524,-58.42110825,"AGENTE CONTAMINANTE VIGENTE"
"423034194","COOPERATIVA DE TRABAJO CITRUS ARGENTINOS LTDA","JOSE MARIA MORENO 1162","LANUS OESTE","LANUS","Cuenca Baja Riachuelo",-34.7010994,-58.40821457,"AGENTE CONTAMINANTE VIGENTE"
"135007554","FRIGORIFICO CAÑUELAS CARNES S.R.L. (ex EL FUEGO Y EL AGUA S.A., ex EX LIWIN SA)","JAURETCHE S/N","CAÑUELAS","CAÑUELAS","Cuenca Alta A�� Cebey",-35.06349108,-58.78818588,"AGENTE CONTAMINANTE VIGENTE"
"415237985","CAREZE S.A.C.I.F.","HIPOLITO YRIGOYEN 4450","SAN JUSTO","LA MATANZA","Cuenca Media A�� Don Mario",-34.69159317,-58.57581711,"AGENTE CONTAMINANTE VIGENTE"
"426077761","VOLCUER SRL","ITAPIRU 30","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.66650009,-58.40259171,"AGENTE CONTAMINANTE VIGENTE"
"415000817","PRODUCTOS TRIO S.A.","SARRATEA 4025","SAN JUSTO","LA MATANZA","Cuenca Baja Rio Matanza",-34.69065094,-58.557827,"AGENTE CONTAMINANTE VIGENTE"
"494020775","ARCOMBE SRL ( EX LICORES ARGENTINOS S.A)","SANTANDER 67","LOMAS DE ZAMORA","LOMAS DE ZAMORA","Cuenca Baja A�� Del Rey",-34.77856064,-58.42048645,"AGENTE CONTAMINANTE VIGENTE"
"26025407","MEITIN S.R.L.","LUIS MARǍA DRAGO 2599","BURZACO","ALMIRANTE BROWN","Cuenca Baja A�� Del Rey",-34.84663773,-58.41047668,"AGENTE CONTAMINANTE VIGENTE"
"1047561","EDUARDO JORGE IGNOTO","RAMON L FALCON 2342","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.62992477,-58.46149063,"AGENTE CONTAMINANTE VIGENTE"
"423077627","EUROCUER SRL","CNEL. MOLINEDO 2158/60","LANUS OESTE","LANUS","Cuenca Baja Riachuelo",-34.67969894,-58.42301941,"AGENTE CONTAMINANTE VIGENTE"
"412016194","PRODUCTOS PORCINOS S.A.","DARWIN 27","LOMAS DEL MIRADOR","LA MATANZA","Cuenca Baja Riachuelo",-34.67336273,-58.53039169,"AGENTE CONTAMINANTE VIGENTE"
"42071587","CENTROIL S.R.L.","AV. HIPOLITO YRIGOYEN 2124/8","PIÑEYRO","AVELLANEDA","Cuenca Baja Riachuelo",-34.68266296,-58.38516617,"AGENTE CONTAMINANTE VIGENTE"
"412072305","FRIPASA S.R.L.","CNEL. PAGOLA 1360","LOMAS DEL MIRADOR","LA MATANZA","Cuenca Baja Riachuelo",-34.66604233,-58.514328,"AGENTE CONTAMINANTE VIGENTE"
"1010152","VUELTA DE ROCHA SA DE TRANSPORTES COMERCIAL E INDUSTRIAL","CARLOS FRANCISCO MELO 290","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.64080429,-58.36435318,"AGENTE CONTAMINANTE VIGENTE"
"1083958","IMPO MUNRO S.A.","PILAR 1974","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.65792084,-58.50416946,"AGENTE CONTAMINANTE VIGENTE"
"1052596","SAPORITI SA","EREZCANO 2771","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.6516037,-58.43121338,"AGENTE CONTAMINANTE VIGENTE"
"1248062","PROCESADORA MURGUIONDO SA (EX SOLDANO PANTALEON)","MURGUIONDO 2454","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.6611954,-58.49573994,"AGENTE CONTAMINANTE VIGENTE"
"412015500","COCA COLA FEMSA DE BS AS SA","POZOS 750","LOMAS DEL MIRADOR","LA MATANZA","Cuenca Baja Riachuelo",-34.66909409,-58.51966476,"AGENTE CONTAMINANTE VIGENTE"
"1042658","FRIGORIFICO SAN AGUSTIN SRL","CA�?ADA DE GOMEZ 1967","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.65785217,-58.50923538,"AGENTE CONTAMINANTE VIGENTE"
"411021687","CAR OKEY S.A.","MONSE�?OR BUFANO 5440","LA TABLADA","LA MATANZA","Cuenca Baja Rio Matanza",-34.69944382,-58.54120636,"AGENTE CONTAMINANTE VIGENTE"
"1068283","LA PAICA S.R.L.","EUGENIO GARZ�?N 5980","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.65988159,-58.49530411,"AGENTE CONTAMINANTE VIGENTE"
"1016710","FRIGORIFICO NAZCA SRL","CHASCOMUS 6015","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.65700531,-58.50030899,"AGENTE CONTAMINANTE VIGENTE"
"1176766","BRIES SRL (EX ROMERO MARCELO)","DIOGENES TABORDA 1190","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.65241623,-58.40868378,"AGENTE CONTAMINANTE VIGENTE"
"426077600","ARCIDIACONO E HIJOS SC","J. I. RUCCI 474","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.67176056,-58.40500641,"AGENTE CONTAMINANTE VIGENTE"
"423028834","ANAN S.A","CARLOS PELLEGRINI 3958","LANUS OESTE","LANUS","Cuenca Baja Riachuelo",-34.6852052,-58.4430999,"AGENTE CONTAMINANTE VIGENTE"
"423102817","CURTIEMBRE TORRES HNOS S.A.","PASO DE LA PATRIA 220","LANUS OESTE","LANUS","Cuenca Baja Riachuelo",-34.67186356,-58.40018845,"AGENTE CONTAMINANTE VIGENTE"
"426065669","REY DANIEL HECTOR","REMEDIOS DE ESCALADA 3690","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.66863632,-58.41748047,"AGENTE CONTAMINANTE VIGENTE"
"239036207","PATRICIA ELISABET BACCARI","J. M. PAZ 1930","9 DE ABRIL","ESTEBAN ECHEVERRIA","Cuenca Baja A�� Santa Catalina",-34.76468277,-58.47870255,"AGENTE CONTAMINANTE VIGENTE"
"415191027","SERVIS G S  S.R.L","MONSE�?OR BUFANO 4295","SAN JUSTO","LA MATANZA","Cuenca Baja Rio Matanza",-34.69122314,-58.55363083,"AGENTE CONTAMINANTE VIGENTE"
"426218751","MUNDO MAGICO CELESTE SRL (Ex NEXT BDG - CURT:42155896)","REPUBLICA ARGENTINA 2978","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.66910172,-58.40577698,"AGENTE CONTAMINANTE VIGENTE"
"415040103","UNIONPEL S.A.","BR. JUAN MANUEL DE ROSAS 2860","SAN JUSTO","LA MATANZA","Fuera de Cuenca H��drica",-34.67708969,-58.54647446,"AGENTE CONTAMINANTE VIGENTE"
"412009318","FRANVITEX S.R.L.","AVELLANEDA 3519","LOMAS DEL MIRADOR","LA MATANZA","Cuenca Baja Rio Matanza",-34.67320633,-58.53805161,"AGENTE CONTAMINANTE VIGENTE"
"426068967","MARCELINO MAYO E HIJOS S.R.L.","CHACO 1862/66","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.68469238,-58.4058075,"AGENTE CONTAMINANTE VIGENTE"
"415038216","CASCO ARGENTINA S.A","DR I ARIETA 3922/44","SAN JUSTO","LA MATANZA","Cuenca Baja Rio Matanza",-34.68598175,-58.5508194,"AGENTE CONTAMINANTE VIGENTE"
"1239065","CHICAGO STONE SRL (EX BLUE BLACK)","JOSE LEON SUAREZ 2549","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.66215897,-58.49584579,"AGENTE CONTAMINANTE VIGENTE"
"1145021","FRIGORIFICO SAGA S.A.","AV. DIRECTORIO 3190","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.63669968,-58.47117996,"AGENTE CONTAMINANTE VIGENTE"
"418208777","DIEGO HERNAN CARRO RAMOS","CROVARA 1574","VILLA EDUARDO MADERO","LA MATANZA","Cuenca Baja Riachuelo",-34.6827,-58.5152,"AGENTE CONTAMINANTE VIGENTE"
"426034313","CURTIEMBRE FRANCISCO LIOTTI S.A.","PARAGUAY 2755","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.66898727,-58.40272141,"AGENTE CONTAMINANTE VIGENTE"
"1066371","BIO SIDUS S.A.","CONSTITUCI�?N 4234","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.62967682,-58.424263,"AGENTE CONTAMINANTE VIGENTE"
"1154894","FIASCHI FERNANDO ALFREDO","JOSE LEON SUAREZ 1510","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.65555573,-58.52254105,"AGENTE CONTAMINANTE VIGENTE"
"238090965","VELSUD S.A.","ARENALES 1759","MONTE GRANDE","ESTEBAN ECHEVERRIA","Cuenca Media A�� Ortega",-34.84321976,-58.47717667,"AGENTE CONTAMINANTE VIGENTE"
"1140118","HELVECIA MANZUR","CHASCOMUS 5919/23/29/31","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.65497589,-58.49917221,"AGENTE CONTAMINANTE VIGENTE"
"1026467","MEGADER S.A.","SAN PEDRO 5734/46/64","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.65797424,-58.49166107,"AGENTE CONTAMINANTE VIGENTE"
"426026776","VICENTE LUCIANO E HIJOS SRL","FLORIDA 252","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.66932297,-58.40340424,"AGENTE CONTAMINANTE VIGENTE"
"1033441","FRIGORIFICO MAR CAR SRL","MONTIEL 2308","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.6627388,-58.51101685,"AGENTE CONTAMINANTE VIGENTE"
"38044649","ANDRES LAGOMARSINO SA","MANUEL ESTEVEZ 58","AVELLANEDA","AVELLANEDA","Cuenca Baja Riachuelo",-34.65710831,-58.37173462,"AGENTE CONTAMINANTE VIGENTE"
"412013544","LA ASTURIANA SAIC","MORENO 3432","LOMAS DEL MIRADOR","LA MATANZA","Cuenca Baja Riachuelo",-34.67043686,-58.53518677,"AGENTE CONTAMINANTE VIGENTE"
"544210361","COOPERATIVA DE TRABAJO LA MILAGROSA LTADA (EX EDUARDO STERTZ E HIJOS SRL - CURT:544001402)","GUATEMALA 47","MARCOS PAZ","MARCOS PAZ","Cuenca Media A�� de la Canada Pantanosa",-34.75582123,-58.81753922,"AGENTE CONTAMINANTE VIGENTE"
"426042677","ARGENTINO LUIS JORGE","ITAPIRU 2377","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.68146515,-58.42480087,"AGENTE CONTAMINANTE VIGENTE"
"426173029","TYLAM SRL","GDOR. OLIDEN 956","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.67825317,-58.40458679,"AGENTE CONTAMINANTE VIGENTE"
"411026446","BRITO RUBEN","AGUERO 151","LA TABLADA","LA MATANZA","Cuenca Baja Riachuelo",-34.68638611,-58.51689529,"AGENTE CONTAMINANTE VIGENTE"
"1147957","TRANSPORTE AUTOMOTOR PLAZA SACI","AV. MONTES DE OCA 1950","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.64973068,-58.37173462,"AGENTE CONTAMINANTE VIGENTE"
"423042052","TAMBORES GRECO  S.R.L.","CORONEL  WARNES 3241/49","LANUS OESTE","LANUS","Cuenca Baja Riachuelo",-34.6825943,-58.4245224,"AGENTE CONTAMINANTE VIGENTE"
"1052473","GABRIEL EDUARDO SPINILLO","A. INTENDENTE RABANAL 2305","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.65975571,-58.42949677,"AGENTE CONTAMINANTE VIGENTE"
"423066911","JUAN CARLOS FRESNEDA","BOQUERON 2132","LANUS OESTE","LANUS","Cuenca Baja Riachuelo",-34.68462,-58.4192,"AGENTE CONTAMINANTE VIGENTE"
"423230435","ELECTROCOL S.A.","TALCAHUANO 2758","LANUS OESTE","LANUS","Cuenca Baja Riachuelo",-34.68553925,-58.41958618,"AGENTE CONTAMINANTE VIGENTE"
"1084290","TRANSPORTES SANTA FE S.A.C.E I.","AV. RGIMINTO PATRICIOS 1971","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.64966202,-58.36821747,"AGENTE CONTAMINANTE VIGENTE"
"426089832","GOBBO CARLOS ANTONIO","PASO DE LA PATRIA 419","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.67271042,-58.40100479,"AGENTE CONTAMINANTE VIGENTE"
"1165548","TRANSFER LINE S.A.","SANTO DOMINGO 2635","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.65289307,-58.38336563,"AGENTE CONTAMINANTE VIGENTE"
"426069353","SOUTH AMERICA TRADING LEADER S.A.","GRAL. JUAN FARRELL 2148 / 52","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.68383026,-58.42014313,"AGENTE CONTAMINANTE VIGENTE"
"9980178","LOPEZ EZEQUIEL GUILLERMO (EX DIEFERLEN SRL - CURT:494117635)","COLOMBRES 1482","LOMAS DE ZAMORA","LOMAS DE ZAMORA","Cuenca Baja A�� Del Rey",-34.761649,-58.419167,"AGENTE CONTAMINANTE VIGENTE"
"426089528","PANDOLFELLI JUAN ANTONIO","YATAY 2620","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.68047714,-58.43005753,"AGENTE CONTAMINANTE VIGENTE"
"1042252","TRANSPORTES COLEGIALES SACI","SALVIGNY 1635","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.64436722,-58.43434906,"AGENTE CONTAMINANTE VIGENTE"
"426003128","ADRIANA EVA RIAL","DR RICARDO BALBIN 248","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.67119217,-58.40110016,"AGENTE CONTAMINANTE VIGENTE"
"426110888","CUERO FLORIDA SRL","FLORIDA 237","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.66861725,-58.40345001,"AGENTE CONTAMINANTE VIGENTE"
"418217144","ZACCONE DIEGO VICENTE","AVENIDA CROVARA 370","VILLA EDUARDO MADERO","LA MATANZA","Cuenca Baja Riachuelo",-34.67666626,-58.50606155,"AGENTE CONTAMINANTE VIGENTE"
"9903605","JUAN CARLOS CENTENO","GRAL RODRIGUEZ 1878","LANUS OESTE","LANUS","Cuenca Baja A�� Del Rey",-34.738618,-58.439198,"AGENTE CONTAMINANTE VIGENTE"
"492177150","PABLO MATIAS PUCCI","HIPOLITO YRIGOYEN 6917","BANFIELD","LOMAS DE ZAMORA","Cuenca Baja Riachuelo",-34.73590088,-58.39782715,"AGENTE CONTAMINANTE VIGENTE"
"41194485","PAN'S COMPANY S.A","HEREDIA 1950","GERLI","AVELLANEDA","Cuenca Baja Riachuelo",-34.6857872,-58.36569595,"AGENTE CONTAMINANTE VIGENTE"
"1043778","TRANSPORTES OLIVOS SACIF - URBASER ARGENTINA SA UTE ( EX TRANSPORTES OLIVOS SACIF - ASHIRA SA UTE)","BRANDSEN 2714/46","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.63977432,-58.3873558,"AGENTE CONTAMINANTE VIGENTE"
"412232679","CORONATI FRANCISCO JOSE (EX LLANAN NESTOR ROMAN)","Av. GENERAL PAZ 12617","LOMAS DEL MIRADOR","LA MATANZA","Cuenca Baja Riachuelo",-34.66194534,-58.52030945,"AGENTE CONTAMINANTE VIGENTE"
"412077362","LAMBERTI SALVADOR SERGIO","BOLIVAR 3651/63","LOMAS DEL MIRADOR","LA MATANZA","Cuenca Baja Riachuelo",-34.67327499,-58.53442764,"AGENTE CONTAMINANTE VIGENTE"
"544000672","OILLATAGUERRE GUILLERMO ANTONIO","RUTA NAC N�� 200 km 53","MARCOS PAZ","MARCOS PAZ","Cuenca Media A�� Morales",-34.82550049,-58.8656044,"AGENTE CONTAMINANTE VIGENTE"
"1017496","FRIGORIFICO EL ALJIBE S.R.L.","AV. DE LOS CORRALES 6680/84","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.66392136,-58.50128555,"AGENTE CONTAMINANTE VIGENTE"
"1039047","XARDO SA","JOSE ENRIQUE RODO 6044","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.65617371,-58.50114441,"AGENTE CONTAMINANTE VIGENTE"
"416109618","FRIGORIFICO 101 LA ESTRELLA S.A.","TUYUTI 1175","TAPIALES","LA MATANZA","Cuenca Baja Riachuelo",-34.69727325,-58.51159668,"AGENTE CONTAMINANTE VIGENTE"
"1020786","WHITE SRL","AV DIRECTORIO 4586","CAPITAL FEDERAL","CAPITAL FEDERAL","Cuenca Baja Riachuelo",-34.64757919,-58.48687744,"AGENTE CONTAMINANTE VIGENTE"
"42173878","SANFER WASH SRL","GORRITI 530","PIÑEYRO","AVELLANEDA","Cuenca Baja Riachuelo",-34.66452408,-58.38568115,"AGENTE CONTAMINANTE VIGENTE"
"420029629","RUNFO S.A.","AV. RǍO DE LA PLATA 450","VIRREY DEL PINO","LA MATANZA","Cuenca Media A�� Morales",-34.81375122,-58.6326828,"AGENTE CONTAMINANTE VIGENTE"
"426050733","CURTIEMBRE NAPOLITANA SRL","MANUELA PEDRAZA 3055","VALENTIN ALSINA","LANUS","Cuenca Baja Riachuelo",-34.6829834,-58.42267609,"AGENTE CONTAMINANTE VIGENTE"
"38101922","INC S.A. - N��20 CARREFOUR AVELLANEDA","AV. PAVON 299","AVELLANEDA","AVELLANEDA","Cuenca Baja Riachuelo",-34.66035461,-58.3751564,"AGENTE CONTAMINANTE VIGENTE"
"251128065","VALENTI HORACIO FRANCISCO","MARIANO CASTEX 425","CANNING","EZEIZA","Cuenca Media A�� Aguirre",-34.88170624,-58.51215363,"AGENTE CONTAMINANTE VIGENTE"
